-10.1	2.3205e-009	2.5826e-002	2.3529e-009	1.8830e-002	5.1040e-010	1.3730e-002	3.3320e-009	1.9175e-002
-8.1	2.5746e-009	2.8701e-002	2.3923e-009	1.7591e-002	5.1451e-010	1.2402e-002	3.3061e-009	1.6479e-002
-6.1	2.8102e-009	2.9118e-002	2.4723e-009	1.8040e-002	5.2202e-010	1.2053e-002	3.2852e-009	1.4304e-002
-4.1	3.0544e-009	2.8954e-002	2.5565e-009	1.8228e-002	5.3071e-010	1.1696e-002	3.2656e-009	1.2415e-002
-2.1	3.3533e-009	2.8315e-002	2.6426e-009	1.7768e-002	5.4086e-010	1.1025e-002	3.2454e-009	1.0585e-002
-0.1	3.6734e-009	2.7606e-002	2.7107e-009	1.6883e-002	5.5103e-010	1.0273e-002	3.2277e-009	9.1599e-003
1.8	4.0192e-009	2.7170e-002	2.7661e-009	1.6080e-002	5.6173e-010	9.4006e-003	3.2097e-009	7.7754e-003
3.8	4.5076e-009	2.6554e-002	2.8211e-009	1.5092e-002	5.7476e-010	8.3104e-003	3.1910e-009	6.4484e-003
5.8	5.0958e-009	2.5658e-002	2.8628e-009	1.4046e-002	5.8748e-010	7.4135e-003	3.1757e-009	5.5105e-003
7.8	5.8791e-009	2.4199e-002	2.8910e-009	1.2872e-002	5.9966e-010	6.5257e-003	3.1585e-009	4.5775e-003
9.8	6.7862e-009	2.1991e-002	2.9054e-009	1.1703e-002	6.1053e-010	5.6521e-003	3.1418e-009	3.7821e-003
11.8	7.6532e-009	1.8766e-002	2.9054e-009	1.0455e-002	6.1969e-010	4.6130e-003	3.1263e-009	3.0791e-003
13.8	8.2025e-009	1.4801e-002	2.8910e-009	9.2323e-003	6.2514e-010	3.9198e-003	3.1128e-009	2.6302e-003
15.8	8.2325e-009	1.0533e-002	2.8641e-009	7.8902e-003	6.2651e-010	2.7245e-003	3.1007e-009	2.1617e-003
17.8	8.0798e-009	7.4268e-003	2.8300e-009	6.5884e-003	6.2398e-010	1.4292e-003	3.0917e-009	1.7786e-003
19.8	8.1083e-009	6.4627e-003	2.8015e-009	5.5764e-003	6.2058e-010	3.6827e-004	3.0816e-009	1.3955e-003
21.8	8.0833e-009	5.5808e-003	2.7941e-009	5.1880e-003	6.1949e-010	-1.5207e-004	3.0740e-009	1.0880e-003
23.8	7.9812e-009	4.8981e-003	2.8039e-009	5.1400e-003	6.1908e-010	-2.7673e-004	3.0695e-009	8.7814e-004
25.8	7.7689e-009	4.2189e-003	2.8238e-009	5.2046e-003	6.1756e-010	-6.1114e-004	3.0660e-009	7.7166e-004
27.8	7.4884e-009	3.5890e-003	2.8484e-009	5.3589e-003	6.1475e-010	-9.4231e-004	3.0625e-009	6.4035e-004
29.8	7.1489e-009	3.0880e-003	2.8693e-009	5.5225e-003	6.1097e-010	-1.2304e-003	3.0609e-009	5.1710e-004
31.8	6.7814e-009	2.6190e-003	2.8813e-009	5.5531e-003	6.0637e-010	-1.5750e-003	3.0620e-009	4.7388e-004
33.8	6.4065e-009	2.2243e-003	2.8852e-009	5.5764e-003	6.0116e-010	-2.1922e-003	3.0621e-009	3.6208e-004
35.8	6.0614e-009	1.8668e-003	2.8794e-009	5.5425e-003	5.9626e-010	-2.8421e-003	3.0627e-009	2.4770e-004
37.8	5.7120e-009	1.5524e-003	2.8637e-009	5.5387e-003	5.9074e-010	-3.0444e-003	3.0640e-009	1.7297e-004
39.8	5.3530e-009	1.2626e-003	2.8376e-009	5.5444e-003	5.8407e-010	-3.1550e-003	3.0634e-009	1.6060e-004
41.8	5.0423e-009	1.0807e-003	2.8046e-009	5.6283e-003	5.7742e-010	-2.8254e-003	3.0636e-009	2.5170e-004
43.8	4.7462e-009	8.3724e-004	2.7669e-009	5.5329e-003	5.7190e-010	-3.4627e-003	3.0644e-009	7.9250e-005
45.8	4.4667e-009	7.8346e-004	2.7218e-009	5.7113e-003	5.6508e-010	-2.5499e-003	3.0634e-009	3.3260e-004
47.8	4.2191e-009	6.5616e-004	2.6709e-009	5.7721e-003	5.5713e-010	-2.4603e-003	3.0608e-009	3.9220e-004
49.8	3.9921e-009	5.9467e-004	2.6157e-009	5.8710e-003	5.4938e-010	-1.8780e-003	3.0572e-009	4.0689e-004
